        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1749           46           97          912         1908         1360          223         2341          447         4429           71
    0.020000         1703           45           97          911         1908         1361          223         2352          517         4431           69
    0.030000         1712           43           97          911         1908         1361          223         2357          480         4429           71
    0.040000         1728           46           97          911         1909         1360          223         2331          514         4430           70
    0.050000         1745           45           97          911         1909         1360          223         2332          488         4422           78
    0.060000         1782           45           97          912         1908         1361          222         2336          506         4435           65
    0.070000         1779           43           97          912         1909         1360          222         2298          494         4422           78
    0.080000         1832           45           96          914         1909         1359          222         2370          458         4438           62
    0.090000         1813           43           96          913         1910         1359          222         2303          457         4429           71
    0.100000         1794           40           96          913         1909         1360          222         2263          489         4416           84
    0.110000         1854           42           96          913         1910         1359          222         2291          493         4417           83
    0.120000         1869           43           96          913         1910         1359          222         2350          469         4438           62
    0.130000         1865           42           96          914         1909         1359          222         2348          457         4439           61
    0.140000         1798           40           96          914         1910         1358          222         2336          493         4431           69
    0.150000         1788           40           96          914         1910         1358          222         2343          513         4433           67
    0.160000         1754           38           96          914         1909         1359          222         2301          480         4427           73
    0.170000         1757           37           96          914         1909         1359          222         2288          494         4446           54
    0.180000         1694           38           96          915         1908         1359          222         2390          493         4433           67
    0.190000         1696           40           96          916         1909         1356          223         2317          503         4416           84
    0.200000         1749           39           96          915         1910         1356          223         2310          501         4429           71
    0.210000         1767           40           97          913         1912         1356          222         2316          495         4433           67
    0.220000         1771           40           97          912         1913         1356          222         2300          516         4432           68
    0.230000         1785           43           97          914         1910         1356          223         2386          498         4427           73
    0.240000         1779           44           97          914         1909         1357          223         2336          506         4428           72
    0.250000         1769           44           97          914         1909         1357          223         2368          480         4429           71
    0.260000         1769           45           97          913         1911         1356          223         2300          479         4425           75
    0.270000         1754           47           97          913         1911         1356          223         2315          534         4435           65
    0.280000         1764           47           97          914         1911         1355          223         2337          478         4441           59
    0.290000         1803           43           97          914         1911         1355          223         2346          446         4417           83
    0.300000         1841           44           97          912         1912         1356          223         2298          514         4437           63
